2.9158,25.762
2.9158,25.436
2.9158,24.723
2.9158,24.235
2.9158,23.772
2.9158,23.813
2.9158,24.144
2.9158,25.218
2.9158,24.191
2.9158,24.765
2.9158,25.715
2.9158,26.403
2.9158,26.213
2.9158,26.936
2.9158,26.394
2.9158,27.144
2.9158,26.086
2.9244,26.501
2.9244,26.153
2.9244,25.606
2.9244,25.017
2.9244,24.577
2.9244,24.109
2.9244,24.034
2.9244,24.448
2.9244,24.459
2.9244,24.893
2.9244,25.864
2.9244,25.995
2.9244,26.62
2.9244,26.206
2.9244,26.755
2.9244,26.928
2.9244,26.651
2.9244,25.762
2.9244,26.075
2.9244,24.829
2.9244,25.698
2.9244,25.161
2.9244,24.494
2.9331,23.529
2.9331,24.585
2.9331,24.966
2.9331,25.607
2.9331,25.415
2.9331,25.92
2.9331,26.242
2.9331,25.444
2.9331,26.663
2.9331,26.781
2.9331,25.884
2.9331,25.885
2.9331,25.144
2.9331,25.089
2.9331,24.301
2.9331,23.725
2.9331,24.032
2.9331,24.488
2.9331,24.07
2.9331,24.449
2.9331,25.134
2.9331,25.574
2.9331,25.938
2.9331,26.339
2.9331,26.046
2.9331,25.953
2.9331,25.738
2.9331,25.383
2.9331,25.099
2.9331,25.313
2.9331,25.059
2.9331,23.401
2.9331,23.609
2.9331,23.618
2.9331,24.128
2.9331,23.608
2.9331,24.295
2.9331,24.91
2.9331,25.485
2.9331,25.557
2.9331,25.535
2.9331,25.655
2.9331,26.001
2.9331,25.86
2.9331,25.827
2.9417,24.986
2.9417,24.222
2.9417,24.222
2.9417,24.109
2.9417,23.964
2.9417,23.677
2.9417,23.851
2.9417,24.094
2.9417,24.643
2.9417,25.557
2.9417,25.624
2.9417,25.493
2.9417,26.23
2.9417,25.923
2.9417,26.235
2.9417,26.053
2.9417,25.331
2.9417,25.77
2.9417,24.501
2.9417,24.708
2.9417,23.846
2.9417,24.285
2.9417,24.798
2.9417,23.956
2.9417,24.943
2.9417,25.327
2.9417,25.992
2.9417,25.84
2.9417,26.038
2.9417,26.502
2.9417,26.707
2.9417,26.246
2.9417,26.399
2.9417,24.79
2.9417,24.767
2.9417,24.561
2.9417,24.464
2.9417,24.426
2.9417,23.943
2.9417,24.193
2.9417,24.953
2.9417,25.43
2.9417,25.321
2.9417,25.553
2.9417,25.473
2.9417,26.194
2.9417,26.27
2.9417,26.198
2.9417,25.442
2.9417,25.884
2.9417,24.912
2.9417,24.649
2.9417,24.025
2.9417,24.339
2.9417,23.911
2.9417,24.307
2.9417,24.74
2.9417,24.789
2.9417,24.893
2.9417,25.394
2.9417,25.283
2.9417,25.685
2.9417,25.686
2.9417,25.922
2.9417,25.533
2.9417,25.928
2.9417,25.934
2.9417,24.638
2.9417,24.603
2.9417,23.355
2.9417,23.953
2.9417,24.009
2.9417,24.246
2.9417,24.115
2.9417,23.778
2.9417,25.165
2.9417,25.504
2.9417,25.818
2.9417,25.634
2.9417,25.72
2.9417,25.972
2.9417,25.575
2.9417,25.072
2.9417,24.917
2.9417,24.217
2.9417,24.222
2.9417,24.087
2.9417,22.559
2.9417,24.013
2.9417,24.052
2.9417,24.653
2.9417,24.038
2.9417,25.293
2.9417,25.512
2.9417,25.603
2.9417,25.737
2.9417,26.276
2.9417,26.276
2.9417,25.973
2.9417,25.622
2.9417,23.911
2.9417,24.211
2.9417,24.499
2.9417,24.021
2.9417,23.885
2.9417,24.912
2.9417,24.02
2.9417,24.465
2.9417,25.086
2.9417,25.956
2.9417,25.956
2.9417,25.668
2.9417,26.287
2.9417,25.662
2.9417,26.173
2.9417,26.486
2.9417,24.665
2.9417,24.371
2.9417,23.859
2.9417,24.28
2.9417,24.298
2.9417,22.982
2.9417,24.446
2.9417,24.556
2.9417,24.528
2.9417,25.775
2.9417,25.32
2.9417,25.347
2.9417,25.279
2.9417,25.941
2.9417,26.383
2.9417,25.885
2.9417,24.879
2.9417,24.886
2.9417,24.039
2.9417,24.166
2.9417,24.048
2.9417,23.801
2.9417,23.007
2.9417,24.171
2.9417,24.607
2.9417,24.417
2.9417,25.182
2.9417,25.642
2.9417,25.866
2.9417,25.781
2.9417,25.845
2.9417,25.693
2.9417,25.593
2.9417,25.717
2.9417,24.347
2.9417,24.204
2.9417,24.454
2.9417,23.738
2.9417,23.08
2.9504,24.658
2.9504,24.028
2.9417,23.826
2.9417,24.73
2.9417,25.221
2.9417,24.839
2.9417,26.137
2.9504,25.858
2.9504,25.906
2.9417,25.669
2.9417,26.174
2.9417,25.079
2.9504,24.361
2.9504,24.779
2.9504,24.246
2.9504,24.127
2.9504,24.174
2.9417,23.874
2.9504,23.911
2.9504,24.742
2.9504,25.411
2.9504,25.059
2.9504,25.586
2.9504,26.016
2.9504,25.512
2.9504,25.27
2.9504,25.47
2.9504,24.686
2.9504,24.214
2.9504,23.812
2.9504,24.39
2.9504,23.59
2.9504,22.8
2.9504,23.887
2.9504,23.9
2.9504,24.306
2.9504,24.887
2.9504,25.771
2.9504,25.109
2.9504,26.179
2.9504,25.506
2.9504,26.052
2.9504,25.614
2.9504,24.922
2.9504,24.766
2.9504,23.913
2.9504,24.018
2.9504,23.419
2.9504,23.691
2.9504,23.217
2.9504,23.806
2.9504,24.209
2.9504,24.747
2.9504,25.357
2.9504,25.553
2.9504,25.795
2.9504,25.248
2.9504,25.638
2.9504,26.092
2.9504,25.754
2.9504,25.421
2.9504,25.078
2.9504,24.222
2.9504,24.203
2.9504,23.674
2.9504,23.796
2.9504,24.315
2.9504,23.817
2.9504,24.501
2.9504,24.721
2.9504,25.47
2.9504,25.447
2.9504,25.403
2.9504,26.169
2.9504,25.767
2.9504,26.168
2.9504,25.826
2.9504,24.785
2.9504,24.556
2.9504,24.391
2.9504,24.279
2.9504,23.399
2.9504,23.549
2.9504,23.718
2.9504,23.735
2.9504,25.024
2.9504,24.91
2.9504,25.042
2.9504,24.991
2.9509,25.961
2.9504,25.606
2.9504,25.279
2.9504,25.346
2.9504,24.982
2.9504,24.81
2.9504,23.567
2.9504,23.992
2.9504,23.463
2.9504,23.386
2.9504,24.298
2.9504,23.554
2.9504,23.661
2.9504,24.697
2.9504,25.706
2.9504,24.507
2.9504,25.658
2.9504,25.155
2.9504,25.873
2.9504,25.361
2.9504,25.038
2.9509,24.962
2.9504,24.192
2.9504,23.554
2.9504,23.803
2.9504,23.63
2.9504,23.396
2.9509,23.754
2.9504,23.889
2.9504,23.249
2.9504,24.79
2.9504,25.062
2.9504,24.742
2.9504,25.328
2.9504,25.528
2.9504,25.572
2.9504,25.277
2.9504,25.315
2.9504,25.347
2.9504,24.47
2.9504,24.202
2.9504,23.71
2.9504,23.966
2.9504,22.581
2.9504,24.304
2.9504,23.859
2.9504,23.953
2.9504,24.303
2.9509,24.677
2.9504,25.167
2.9504,25.936
2.9504,25.565
2.9504,25.516
2.9509,25.751
2.9509,25.334
2.9504,24.505
2.9504,24.347
2.9504,23.918
2.9504,24.081
2.9504,23.888
2.9504,23.431
2.9504,23.566
2.9504,23.683
2.9509,23.593
2.9509,24.023
2.9509,24.762
2.9509,25.325
2.9504,25.946
2.9509,25.515
2.9504,25.509
